Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
372	G151.9227-00.5651	4	11	10.71	+	50	42	29.9	T		-		21.0	325	8.94	8.72	0.19	I	24.487761641803676	1.430017437193919	300.24537931386016	-24.754620686139845	25.634696077084197	1.0979694720464588	34.61700590879511	3.793174315307249	35.866261672026845	2.2595938086001657	59.86564519957244	-96.82885166635924	29.396139940211356	-74.85267721878776	107.42570831846882	-134.83129536380713	-21.97070514989152	132.71627741875565	40.673446766354324	39.65166041921012	22.09030269937822	15.040161450755186	0.0890048915485748	4	
373	G156.3159-16.7353	3	32	40.02	+	35	27	42.2	Pe12	HD21856	-		10.0	300	6.09	6.15	-0.0	I																								0	missing
374	G164.9727+12.9727	6	5	52.42	+	48	14	57.3	Pe12	HD41161	-		120.0	315	7.0	7.08	-0.0	I	118.27963524705956	2.2822902348741607	347.72036607083874	32.720366070838736	195.73347275919934	4.588292384980047	166.0691428644588	31.204040662213274	183.95920920035215	11.470845017823281	85.62847733714472	-60.62222897588862	53.785831635160775	-23.143044838977687	108.81826405071104	-134.32212601041232	11.436458708420322	107.75354339694356	132.92509184942529	116.66764448297107	108.99218796444636	0.9216091066805455	0.005483926465847902	4	
375	G172.0813-02.2592	5	16	18.15	+	34	18	44.3	N97	Ae Aur	-		9.9	350	5.28	5.3	-0.0	I	14.702354867551914	1.3335306613857931	313.53841948779615	-36.46158051220385	20.1603513750016	1.599797943971258	24.425925584833518	4.946370437145072	20.566001742335892	4.203827832491364	110.59600761870354	-105.20635166122995	62.47743867735829	-54.36813630628984	124.48426805784203	-122.33907290371886	3.478236223222446	322.0624686564958	33.54861846268541	32.59144051588955	15.03724278372208	123.67568911828235	0.3913215418320943	4	
376	G206.2096+00.7982	6	41	59.2	+	6	20	43.5	N97	HD48099	-	C	165.0	50	6.5	6.53	-0.0	I	180.61211568343757	3.1127381012380813	61.80181095600716	11.80181095600716	446.18234315566923	3.8550653340957037	341.44448932654956	73.81831798289868	244.80974539865827	0.0	83.26559811975878	-58.985567308640384	47.73969349074973	-33.94808048654107	112.69666148760979	-75.3773383787182	13.075885305684443	120.13898503446893	107.88599319000754	106.7600787791232	185.68145206591475	9.470225531894323	0.05169499059680196	5	
377	G208.7297-02.6311	6	34	23.56	+	2	32	2.9	T	HD46573	-		61.0	20	7.16	7.12	0.02	I																								0	fit failed, asymmetric
378	G210.4356-20.9830	5	31	55.86	-	7	18	5.5	Pe12	Ups Ori	-		77.0	45	5.29	5.4	-0.1	FH	78.72335507578639	1.307797182917954	38.4307563841656	-6.569243615834402	140.7687653025992	9.123119977087272	123.96266507495557	26.43059544075988	99.10095067733852	43.848739592590704	86.96850661040204	-106.75754449746358	66.72282855707054	-16.76820918608941	157.8721378259517	-154.90706332983203	-9.667523115222563	203.63263484277917	69.19461488922111	19.446635020924717	78.03752164972583	1.4279735868634722	0.011412569628763377	3	asymmetric
379	G216.4242+00.1839	6	58	28.16	-	3	1	25.4	T	HD51756	-		44.0	292	7.47	7.51	-0.0	I	53.836205910658876	1.8410898945796084	291.6113567803999	-0.3886432196001124	85.76505418939003	1.8429913258075996	82.5599535877067	3.677416302112977	81.70406565686895	6.034325486187566	85.18270307876469	-82.41898218979617	63.704580692343654	-51.571569531807484	141.34368767435262	-110.29598601462584	5.992104201908899	164.97837336081645	72.71587828428623	68.37690995695252	52.52692661290989	2.4779549391131708	0.017598807490471286	4	
380	G223.7092-01.9008	7	4	25.52	-	10	27	15.9	T	HD53367	-		15.0	320	6.22	4.64	1.44	FB	20.591831992307423	2.876628417832044	25.3327010571895	65.33270105718952	18.302632546152672	2.424517097389895	33.22197115541615	4.728945108525145	26.87767532663177	2.645203456234448	86.1414888920541	-103.0770928934827	54.628738059331795	-58.99314003855892	117.73132717348656	-122.26482272045627	-6.996716713006424	284.1132770532952	42.389509993091686	41.18825632247082	15.975962706012883	295.1225540851642	1.3842891690517287	4	
381	G224.1685-00.7784	7	9	20.25	-	10	20	47.6	Pe12	HD54662	-		71.0	340	6.17	6.17	-0.0	I	196.76309181293047	14.45985608947443	273.03448480622257	-66.96551519377743	183.5473750422951	9.629247898809233	210.97577197175886	4.795031928665987	205.44596902939136	8.692491466222798	85.8948960088988	-67.89199122827341	75.63845244563487	-41.369815242214884	92.70014883632916	-90.41567728411161	11.94793162612193	149.58943523445794	193.51001917737324	189.70646832231904	233.0270675047826	4.774976699990022	0.038709934766621684	2	step-back problem (R0 wrong)
382	G224.7096-01.7938	7	6	40.76	-	11	17	38.4	Pe15	V* FN Cma	-		101.0	300	5.3	5.13	0.14	I	103.49153813678184	0.3423913908882898	292.64818449861303	-7.351815501386966	212.49381059771187	3.7186040133084237	111.74555253460463	0.0	84.04006082939297	4.217794785083722	58.235858322217666	-63.54068747779692	41.97878611744255	-37.12945789799102	79.14221881040248	-170.5693527686744	-2.0814899623483187	97.06095104137081	73.12776867637382	19.482924968553164	104.69344669174049	28.439022569021642	0.2326694630661499	5	Rc wrong, REDO
383	G243.8223+00.1409	7	53	1.01	-	27	6	57.7	T	CD-26 5136	-		51.0	310	8.62	8.4	0.19	I	52.84143512739177	0.526258287997262	316.7808850526228	6.780885052622807	130.77527835012282	1.183635634649632	113.8533634605369	10.481234460312567	125.21868811942468	17.292156723907148	65.23627528193225	-55.410303803901655	24.37564114495143	-29.96694665757491	77.11677641266823	-81.8232651741508	1.1687832712044088	110.26581387748327	39.264543549583614	37.88977980604212	53.36995896339897	10.955756946263167	0.11135778280860222	5	
384	G253.7104-00.1920	8	16	32.0	-	35	38	54.0	T	CD-35 4415	-		31.0	45	8.83	8.2	0.57	FB	34.78788156919048	0.5232343156350094	48.64115377565697	3.641153775656967	111.56832792253752	1.2348227578895474	65.94650636669397	4.51171218304529	68.14806394781061	8.648738443758639	52.39856144328188	-81.05762918392708	23.346794253798507	-43.5452633151682	65.4198230590891	-97.89494950646525	-13.683093072798243	99.01501711628715	40.214981661964224	40.833902476010074	34.620811099327035	34.05084622814849	0.33930279983277156	5	
385	G263.0228+02.3045	8	55	27.66	-	41	35	22.2	T	CD-41 4637	-		80.0	348	7.89	7.61	0.24	I	88.29954532286618	3.5590773297379363	356.30602020315536	8.306020203155356	152.16919674024135	3.445343455737048	162.1327730840252	26.00997121078784	190.6403307205768	31.98951765861937	73.59856663822859	-62.085018557518936	48.99845069054396	-29.96772908172011	97.15675495892833	-89.31404351958446	7.040335946959538	135.36307202069767	81.64884878041033	79.74918030147197	90.98506637633112	18.577831969307557	0.1860639608625947	5	
386	G263.0583+03.9299	9	2	6.86	-	40	33	16.9	Pe15	GP Vel /X-1	-		53.0	345	5.7	5.25	0.4	I																								0	
387	G263.6130+00.5540	8	50	13.43	-	43	9	48.3	T	CD-42 4694	-		18.0	160	8.67	8.49	0.15	FH	24.64796799619422	4.355697094873844	151.86324066170818	-8.136759338291824	30.216586823497636	3.6647140691424047	33.60694838390307	4.9504552968815325	41.91350954689484	5.308973806640627	88.22032665002777	-90.11692249221497	58.90134684239612	-60.966260601911145	138.1819840085459	-109.21007450196154	4.999549378528487	173.18226769913943	63.01193795173678	54.88134905685631	17.477345917340166	6.299916449372091	0.058614652988350176	4	
388	G264.1438+00.2735	8	50	53.24	-	43	45	5.4	T	HD75860	-		59.0	260	5.43	4.78	0.58	I																								4	double shell
389	G264.4784+00.2731	8	52	4.13	-	44	0	35.0	T	HD76031	-		11.0	285	7.69	7.56	0.11	FH	15.409198523097603	0.5363426104655101	278.42411561902344	-6.575884380976561	11.438668320732411	1.8553903095169872	20.59465169188998	2.6399802746316174	20.320987945574643	2.719047114466968	112.02523719036836	-127.24052660586793	76.31107386106623	-87.09451430308968	121.94356168402683	-127.24052660586793	-6.014055024172963	1421.7149788626207	40.977976007995935	40.65611626560434	14.722060392689741	21.146884854243268	0.1808023214986803	3	smallish
390	G266.0149+00.0037	8	56	28.47	-	45	21	31.9	T	CD-44 4967	-		29.0	315	7.59	7.26	0.29	I	28.51444994127246	1.8824788965261556	297.22920658891474	-17.770793411085265	47.29165522916089	1.3220678016050118	68.36509457064899	8.066682628319443	46.979119942855036	6.268015275931081	71.98831889122698	-94.26589493866967	36.836998470930894	-59.1117618281919	104.1969443816593	-130.35054563116884	-12.12673585039663	162.86513474266127	44.32421741728461	41.81072046360373	26.722288305799356	6.696052813776643	0.06874100302150073	4	
391	G268.9550-01.9022	8	59	14.91	-	48	49	49.2	T	HD77207	-		32.0	10	8.02	7.97	0.03	H	35.780245860933974	2.186924388643037	75.03011991489714	65.03011991489714	34.268275898253336	2.6601185629833073	45.75529568214632	1.4003185823826083	46.15603095579793	3.8042718449159016	113.89445636524177	-88.06316752998441	44.54422659513459	-44.60343706870418	151.13597392351957	-115.13149931594731	10.5951256399895	170.9490448750117	56.95375432194012	58.31100395832394	31.144178778303	7.758820871036271	0.0734607672163426	4	
392	G269.2089-00.9138	9	4	44.79	-	48	21	59.2	T	CPD-47 3051	-		28.0	325	8.87	8.68	0.16	I	33.139943676611594	2.4899515554585507	306.9241579498434	-18.07584205015661	78.72901943353801	1.8285202389470216	54.57247555488544	4.434540784198635	44.67897918104015	1.9105708712092488	66.52546841402966	-106.08954138240375	37.182391427293226	-62.99234222793359	98.57086541604565	-136.7938046450833	-18.064173748702128	148.4818885460676	31.864607824579426	47.49639257057377	28.138644312457703	4.820597440829835	0.042885948727953954	4	
393	G269.2687-02.4055	8	58	10.4	-	49	23	47.4	T	CD-48 4287	-		11.0	300	8.66	8.52	0.12	I	16.003391221530403	1.675768490313525	26.651573189933572	86.65157318993357	15.903380259055814	1.3222389451462506	24.758596303475745	4.941140622173199	21.26158305076643	2.538316131906821	89.2049820785362	-120.78566526334825	49.43206261578655	-75.63225123919108	123.40894089955268	-123.62842408406868	-14.182197604039386	267.9117008685293	38.34114977818591	38.71163269496983	14.682028026000694	5.942002161241135	0.05967153125562174	3	
394	G272.5794-01.7247	9	15	18.24	-	51	23	12.0	T	HD298310	-		21.0	135	7.97	7.76	0.18	I	23.63392092434653	2.5091788020357146	74.34040272402677	-60.659597275973226	23.66217949138062	2.0437850696120834	46.82287079946984	7.606963151195425	34.92407437144799	3.2701097107976884	118.20701928259155	-128.20256802401298	77.74642917563821	-95.24336800493049	121.86588513900267	-135.31445685409273	-3.7914456877268035	1628.327509557611	56.576344830695824	58.320467051968066	20.122369644309963	16.30758284819181	0.15497580800274324	4	lop-sided
395	G273.1192-01.9620	9	16	37.25	-	51	56	22.6	T	HD298353	-		32.0	210	8.45	8.26	0.16	I	34.935579243523875	0.6091627604347059	207.0120959124715	-2.9879040875285057	62.954504246905756	1.415441923135334	74.91286307239105	5.109126604710414	49.92446277400895	4.610095788276985	55.555339383575415	-51.10802149963155	35.06099031584853	-22.285988493763995	75.83403920447103	-80.59303219576384	2.2536598082217507	94.5369226604949	39.0806338286195	45.51899240249982	36.72418628947487	8.026385434064062	0.0812195651277215	4	
396	G281.4302-01.2395	10	2	51.33	-	56	54	1.2	T		-		14.0	90	10.95	10.15	0.72	FH	16.664774328912817	1.6254310818091695	78.25250337905531	-11.747496620944688	15.28318957166552	1.2039433669007806	24.378861178907655	2.0133402958096323	23.023896620135677	3.4589391652658255	105.7524000033944	-100.72767181513927	62.32285103618321	-54.78020190824521	124.27852507532586	-142.86038171454777	0.6828211472409462	119.80219819033985	24.965096328506714	27.45033000777255	14.357844859186942	16.32239009161255	0.13871693964481255	3	
397	G282.1647-00.0256	10	12	20.45	-	56	20	33.9	T	CD-55 3196	-		22.0	315	8.03	7.68	0.31	I	26.235168569380924	1.0187607004502932	284.51456992853537	-30.485430071464634	42.660693577358636	1.227431221026146	52.73745331042527	7.331861060279617	34.39210168043988	2.4445492472635992	56.31404797903372	-98.81131760671789	31.959628308863614	-49.25199618948017	100.38032779970797	-128.55318855458384	-17.110129569446386	149.14652040332115	37.46648219304539	37.0052715111693	24.269583933560764	156.00752560888355	1.048804497551963	4	
398	G282.4664-02.4659	10	3	36.05	-	58	30	8.4	Pe15		-		47.4	110	7.6	4.92	2.45	I																								0	
399	G284.0765-00.4323	10	22	23.08	-	57	44	28.0	P08		Y		6.8	85	11.0	9.64	1.24	FH																								2	too small
400	G284.2999-00.3359	10	24	3.06	-	57	46	46.7	T		Y		3.9	295			-99.0	FH																									
401	G284.3011-00.3712	10	24	3.06	-	57	48	36.1	P08		Y		2.9	135	11.89	10.56	1.21	FH	6.244810313977534	1.6407735790209825	136.85690758583485	1.856907585834847	56.8010163048097	1.18417343570175	7.799033464039439	0.41448903137738746	6.710070589022844	1.283259398282707	nan	nan	nan	nan	nan	nan	0.0	141.0	7.337652118923603	48.61110173916747	6.244810313977534	nan	nan	0	NaNs in image
402	G284.3400-00.2827	10	24	39.19	-	57	45	21.1	P08		Y		4.1	285	10.06	9.37	0.62	FH																								0	
403	G285.4396+00.7971	10	35	49.86	-	57	23	42.7	T		-		25.0	30	11.91	10.18	1.58	I	28.52980857610516	1.280763273294553	55.18828955981447	25.18828955981447	47.432848863554746	1.9422200445693085	33.377628388710576	2.968328466815899	38.16060947619833	0.6334562951769804	99.748824164511	-52.93416299726459	56.56858691377394	-28.832169503678056	143.6667861366112	-69.2785846311287	23.04744702092397	132.94696725056303	51.4716392622668	53.05884742476291	24.685464942303764	17.9692900159443	0.15215057371838114	4	
404	G286.0588-01.6633	10	30	23.28	-	59	49	53.2	T	TYC 8613-707-1	-		24.0	100	8.36	8.17	0.16	I	33.24119398904866	0.9720707676239885	137.4875097497574	37.48750974975741	58.27246582225033	1.3142732567772997	44.25998137114783	3.6491395673992355	66.21175748570144	5.355045946220263	114.43201385575142	-77.75215612511141	79.84898942636013	-58.7878650787202	121.73836173765699	-97.21944413143692	17.485717237368885	191.57014394545902	48.867536378846545	50.18420100194136	31.371220689862163	20.784478196524073	0.1862694238611513	4	
405	G286.4644-00.3478	10	38	19.14	-	58	53	46.7	Pe15	HD303197	-		21.0	355	8.17	10.13	-1.8	FH	24.790601677489693	3.328691231807327	68.23752746064712	73.23752746064713	23.752631599469268	2.281452117421776	39.62112536891679	3.6748740862351243	32.14627182512417	2.447915355887172	93.15229553022112	-93.88144714391689	58.67457848856748	-55.183860928330546	120.94460568644652	-146.30890174270695	-1.900426428312412	182.06667604243887	47.54709769963551	45.456489379834444	20.642693693873618	67.98200100445013	0.4179049119428544	4	
406	G287.1148-01.0236	10	40	12.38	-	59	48	10.3	S15-36	HD92607	Y		15.8	110	7.86	8.02	-0.1	I	20.258321316462556	2.7454866485918297	75.54896295082266	-34.451037049177344	22.258697059811922	2.0531506346520545	36.57389401171592	5.766030876799958	30.386995839830877	3.223756493014959	92.74348416029471	-113.48190714883458	61.165695263250484	-72.80766584199219	169.81218400281261	-129.31496798247946	-8.539176388256124	190.9537427680344	39.80241884451438	40.38148797828698	16.57164747559432	140.24466876175552	0.4913679074727144	3	image truncated
407	G287.4071-00.3593	10	44	43.87	-	59	21	25.2	S15-5	HD93249	Y		7.8	205	8.06	7.98	0.06	FH																								0	
408	G287.4389-00.6132	10	44	0.94	-	59	35	46.0	S15-2	CPD-58 2625	Y		4.0	325	9.25	9.09	0.13	FH	4.491900089277816	0.0	313.6180654067328	-11.381934593267204	6.194040211236741	0.4938538319325383	7.704900730897982	0.2711655287546262	5.250339760102447	0.0	nan	nan	nan	nan	nan	nan	0.0	141.0	5.277982604901434	33.56836608143696	4.491900089277816	nan	nan	0	NaNs in image
409	G287.6131-01.1302	10	43	17.9	-	60	8	3.5	S15-1	HD93027	Y		7.4	20	8.71	8.75	-0.0	H	11.476087236327867	1.0279761818446187	0.7465615703321484	-19.253438429667852	7.8880108654352	1.581502614481746	13.583466870207795	2.707771863525045	17.81357180476729	4.046030666042029	104.77461348241205	-94.88760415057351	52.464882402236086	-57.33221588842491	126.59988391848731	-170.24582727941134	0.6257632366136666	173.10342582793908	31.035375431149557	30.435809768281374	10.69723448474916	111.86143640670461	0.3100896829110114	3	
410	G287.6736-01.0093	10	44	11.11	-	60	3	21.2	S15-3	HD305536	Y		3.7	5	8.73	8.65	0.06	H																								0	
411	G288.1505-00.5059	10	49	24.98	-	59	49	43.8	S15-6	HD305599	Y		4.2	220	9.14	9.08	0.04	FH	6.263002090549418	1.57694997891151	221.97234799365	1.9723479936500041	3.1252288417479606	1.0590087122329765	7.532010178989022	1.810052588330521	7.378995858801831	2.807065820787374	119.34639807956438	nan	76.81074073935292	-67.47229373364317	nan	nan	0.0	141.0	7.841199145773126	20.43532794075158	3.784945932160068	2.5847605822201234	0.008653728160933948	1	way too small
412	G288.2321-01.1167	10	47	46.17	-	60	24	36.2	S15-38		N		8.1	340	10.23	8.99	1.13	FH	8.685058271711442	1.7474632348579973	340.1016274807432	0.10162748074321826	349.5256024740946	1.5667078195387008	12.853037162310502	2.236886233962081	16.708848218752244	3.1850927965742812	124.51346637511665	-119.90205332075911	66.73850536048934	-71.47066512185626	nan	nan	0.0	141.0	28.31017842883294	28.66181334335738	8.174123516083247	65.54556211524832	0.29464568319790857	3	
413	G288.3138-01.3085	10	47	38.87	-	60	37	4.2	S15-37	HD93683	-		15.0	350	7.26	6.45	0.73	FH	18.52094169864199	2.2804252016863216	58.6415307753768	68.6415307753768	17.88311438136812	1.6887691721448066	30.30591170550498	2.2961551709047163	27.950273486697505	2.2264359831863687	88.86028179818697	-107.9405723762408	55.58715262742351	-73.42970435413281	123.42452361393032	-123.72479132771059	-7.962625387614797	540.6281402054726	34.87815772878969	35.28830805068506	15.409882799568422	58.032678418420325	0.40690935277764195	4	
414	G288.4263-01.2245	10	48	46.55	-	60	35	40.5	S15-39	CPD-59 2735	Y		5.8	310	8.48	8.47	0.0	FH																								2	too small
415	G298.5657+0.0650	12	13	29.83	-	62	29	5.1	T		N		4.6	10	12.4	11.38	0.92	I	7.852511402834483	1.816907953624667	359.8735258579312	-10.126474142068787	3.638210874191398	1.2443808283732993	8.294567527638018	2.195473804282073	9.021615773991314	2.1790294034459423	nan	nan	61.037487053222506	-70.51978619294528	nan	nan	0.0	141.0	20.445149475181488	21.02987828913021	4.869470139388885	4.654420283441553	0.03431786277876036	1	too small
416	G298.6101-00.5363	12	13	6.35	-	63	5	9.7	T		N		1.0	285	12.5	11.68	0.74	I																								0	
417	G298.6498+00.2675	12	14	28.11	-	62	17	47.6	T		Y		4.7	315	11.86	10.98	0.8	I	6.492805203719175	1.8080140458710454	313.5672568932665	-1.4327431067334828	3.154052860357655	1.2170200653318834	9.693751307215997	3.1955540299213476	7.475999977627179	2.340102959053904	nan	nan	87.85033875450944	-67.04349132134823	nan	nan	0.0	141.0	14.941579941533869	37.925043493844896	4.156048038327165	50.189995526417896	0.21763809338536505	2	too small
418	G298.6699+00.0580	12	14	22.85	-	62	30	24.2	T		N		5.0	340	12.89	11.64	1.14	FH	11.143586697144494	3.5707887363759974	348.8481407397495	8.84814073974951	6.900934496182936	2.19050971730908	8.003083376471139	3.309417078216351	8.846225840328442	2.030526217203663	nan	nan	66.46777474649076	-70.81180714799262	nan	nan	0.0	141.0	69.18175748391943	59.56763372142427	18.846874242884308	26.484453498244946	0.17270556227858136	1	too small
419	G298.6808-00.4511	12	13	50.01	-	63	0	43.6	T		N		4.0	290	13.13	12.27	0.78	FB																								3	
420	G298.6971+00.7019	12	15	23.52	-	61	52	23.2	T		N		2.4	340	11.23	10.68	0.49	I	4.515209089101406	1.034266800625882	340.97658114346734	0.9765811434673424	2.2444302291657503	1.1225244746223313	4.0808976739023075	0.9559758314116914	5.476437067020171	0.7803464785513643	nan	nan	nan	-87.33409561912546	nan	nan	0.0	141.0	13.470801753520822	18.687144855527837	3.665101694410672	0.6985560556628668	0.005647001419865489	2	too small
421	G298.7089+00.0060	12	14	39.06	-	62	33	49.3	T		N		13.7	135	12.18	11.33	0.77	FB	17.54259956900526	1.7318433321669033	149.16035100528256	14.160351005282564	23.923868777050114	1.3363474413161984	26.16665639458326	1.7937332807417448	29.942427268125694	3.1187916046869355	74.0845724959018	-79.74076296291165	47.437421137259406	-50.0761633355871	102.26465955444297	-106.40685193984382	-1.2513039899789302	169.70251087605357	31.48017615047738	32.062422458902944	15.536660684269	29.821207269786605	0.2052904012989633	4	
422	G299.2973-00.2913	12	19	24.03	-	62	56	12.6	T		N		2.8	100	10.59	10.37	0.19	FH																								2	too small
423	G299.3319-00.1178	12	19	53.32	-	62	46	8.0	T		N		4.1	60	13.59	12.26	1.21	I	5.010487527483821	2.200803729885189	56.834234203728904	-3.1657657962710957	2.732765501539084	0.9950060421233557	6.430863341290584	2.5887678933125793	5.77741117059323	1.3508878645343754	nan	nan	103.28165467283733	-26.487696458929562	nan	nan	0.0	141.0	11.46092091376328	16.74910262553277	6.623390341894309	0.5415597377118296	0.004134093064669271	1	too small
424	G299.9597+00.8134	12	26	8.93	-	61	54	44.6	T		N		10.2	310	11.27	9.63	1.49	I	10.953095388571205	1.7620738637110034	8.1913749592851	58.1913749592851	10.256299791771779	1.5930263256618247	17.493299494782033	2.102032435861164	18.799683309277132	2.8795666845435894	100.69279033563845	-82.48618225472504	65.40921622840392	-50.69550219577451	152.7610773339303	-157.13370314608883	8.172175823764299	179.87062067942804	23.9839112218294	29.228542078939597	7.498643103039134	2.2575459923367487	0.01846090710069453	3	
425	G300.1020-00.1371	12	26	34.43	-	62	52	20.0	T		Y		1.5	100	10.55	10.24	0.27	FH	2.8722962474963976	1.1062492320191875	92.39400981227367	-7.605990187726334	2.006311778298856	0.6444247048832149	1.200764235887817	0.0	2.442038661992726	1.5025545800529754	nan	nan	nan	nan	nan	nan	0.0	141.0	4.097583264601053	21.034526425501866	2.107280706812232	0.511323283129889	0.0025935579012639712	1	way too small
426	G300.2528-00.0334	12	27	59.0	-	62	47	1.0	T	ALS 19363	N		17.0	200	10.07	9.78	0.25	FH	12.328322745824023	1.8794998333879114	144.72093241848106	-55.279067581518945	15.84385326399106	1.489109291759526	30.818369970218875	2.660667890543329	17.776345719559153	2.633959919559009	111.12993310921615	-123.57820092591176	89.9211971631857	-89.99928055466093	123.8838540053884	-140.49602805872541	-4.540210258891161	1743.034364849587	47.398116971281915	48.28124038092261	8.782784800052404	6.621697021152673	0.05049353208605155	3	
427	G300.6153-00.8292	12	30	34.24	-	62	36	25.6	T		Y		6.4	100	12.16	11.35	0.73	I																								1	way too small
428	G301.1070-00.1728	12	35	21.32	-	62	59	15.0	T	TYC 8992-438-1	Y		2.5	135	9.21	8.81	0.35	FB	5.565581159123688	0.4833726146401152	133.1870856498775	-1.8129143501224974	2.7452464052975425	0.8702980816909369	5.497102585635707	1.7784243342947124	5.116096428728722	1.618921116878285	nan	nan	84.60113669508746	-85.02380306722482	nan	nan	0.0	141.0	10.440563825368903	19.444835325808103	4.938406620169377	8.438240212773625	0.025143223371308174	1	way too small
429	G301.4963+00.1299	12	38	54.56	-	62	42	25.2	T		Y		4.0	260	12.14	11.04	1.0	FB	6.846544339051799	2.001608414037598	259.80645360710486	-0.19354639289514353	3.0688486866027738	1.1151312175496313	6.443956496188473	1.794117132048958	5.728403798801327	1.3872843308182938	nan	nan	90.5210179524446	-93.82392206198583	nan	nan	0.0	141.0	13.92405423438867	22.3809459746095	11.769570878109727	-11.407272683516954	-0.058433497003352236	0	
430	G301.6493+00.7960	12	40	29.39	-	62	2	54.8	T		N		5.4	260	10.52	10.04	0.43	I	6.24078288721771	1.778141131068653	257.5366695971534	-2.4633304028466227	3.252064119541597	1.3396197770033842	8.387657196051583	2.481851031124036	9.572091531819076	2.199714978537118	nan	nan	24.885380467698155	-76.63412464084064	nan	nan	0.0	141.0	13.869662323044114	23.735295171825157	4.355439969852537	1.855313360796187	0.013582993373544523	2	too small
431	G302.4232+03.1730	12	47	24.68	-	59	41	41.0	T	DY Cru	-		245.0	80	2.42	-0.64	2.8	I	197.2956763324612	78.4053507260344	44.41561607904661	-35.58438392095339	464.84120565383586	57.22873837870535	481.73419089394713	43.625120015732236	548.4200354329015	62.73480183578658	10.853523049736097	-10.1210119206563	10.853523049736097	-6.4167386302191005	23.527149630397005	-10.1210119206563	0.6802760644729252	13.685689210282392	489.69991316923523	0.6525867900854507	245.58860165425568	12.22477818995611	0.1194047735256665	3	STARS
432	G302.4623+03.1796	12	47	43.26	-	59	41	19.5	T	Beta Cru	-		245.0	80	1.91	3.53	-1.4	I																								0	
433	G302.8545+00.0651	12	50	45.59	-	62	48	23.8	T		N		8.1	175	12.43	11.68	0.68	I	12.586406584244997	2.143780886303225	164.80517995653605	-10.194820043463949	9.844584954983437	1.316067703382033	13.89292399647864	1.5583947707314845	16.97065622657488	2.284807349093837	101.82686313752049	-87.4193187578438	47.36769469587	-50.45875524211817	134.78347314235066	-110.03904243693015	8.87659859822924	180.49907741482306	29.619514455441358	34.48679155194283	9.39491955768789	3.1317487016399177	0.022412980339219235	3	smallish
434	G302.9854+00.5812	12	51	53.86	-	62	17	26.1	T	ALS 19396	Y		10.7	95	9.81	9.65	0.13	I	14.297270386444932	1.7453285993816618	58.25107845502087	-36.74892154497913	12.590864615243493	1.2328974379756088	18.337931202413742	1.604564915784014	18.16233602971176	1.8150239232255128	106.39468958386703	-90.05280000981543	50.081670440867526	-48.68857841671623	126.03086098379777	-128.323745201191	6.144049432160123	186.06543219649654	28.113867789247628	26.01328020629363	11.91468007373835	38.23875698017407	0.26264887874875076	3	
435	G303.0882-00.9647	12	52	51.3	-	63	50	9.9	T		N		3.3	110	12.11	11.57	0.48	I																								1	way too small
436	G303.9369-00.3414	13	0	21.22	-	63	11	44.9	T		N		15.6	80	11.91	10.19	1.57	I	17.128636231629994	1.8674560561995015	356.89180839405066	-83.10819160594934	16.46528435981873	1.700444871847154	20.063089706455187	1.2267658648333326	24.59446688365308	1.6152218644605947	75.7890329863018	-96.46244529420449	40.010099994852595	-61.32372573934873	107.40348057389122	-117.12508316922066	-10.561126070307875	187.19548102489057	39.87991839673872	39.10857866977037	14.0727425092972	8.117325836283886	0.06011944045218218	4	
437	G303.9535-00.2598	13	0	28.53	-	63	6	49.3	T		N		6.8	60	14.88	13.23	1.5	I	8.239809143600228	2.2495044642405198	78.55074492497934	18.55074492497934	4.877757285205149	1.5101808048894407	16.65950361017241	3.719779151376029	8.439108475073017	1.8980564581800445	148.13375182457008	nan	59.323050800723934	-68.15296033438597	nan	nan	0.0	141.0	20.28222087809678	41.27339853413014	5.750409636087307	3.792110657315105	0.026839840843775647	3	
438	G303.9636-01.0467	13	0	49.09	-	63	53	59.0	T		N		1.9	180	12.6	11.94	0.59	FB	5.126056471883734	0.0015739589936840659	179.75308974097445	-0.24691025902555452	15.947312688781926	1.0198541491252178	4.216850833076327	0.5848501897992181	4.442777891067409	0.6467818111840893	nan	nan	nan	nan	nan	nan	0.0	141.0	12.910913096671269	19.24271402862875	7.02739132436933	-1.970656613694322	-0.012932113577062566	1	way too small
439	G304.7086-00.8356	13	7	27.54	-	63	39	7.7	T		N		19.6	80	10.65	10.11	0.48	H																								2	Rc too big
440	G304.8585-00.0200	13	8	19.52	-	62	49	43.1	T		N		8.7	85	7.96	7.3	0.59	I	9.37793220345008	3.5098496222952282	85.83227861706273	0.8322786170627268	6.459371381351209	2.149133896628673	12.70400213211108	1.392583210288235	14.16790120475464	2.459523916833739	111.39598328732166	-125.4402529748807	64.17129855682552	-80.17140708014166	177.2925912896822	-125.4402529748807	-6.0746319852580495	210.84231073087386	26.21413860755228	28.86220121911348	8.50241232816801	45.87863217248489	0.2554356365544766	2	too small
