Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
590	G332.5991+00.4730	16	14	40.33	-	50	18	43.4	T		Y		4.2	320	10.83	9.45	1.25	I	4.815661854222962	1.9721586226177608	317.15037867348343	-2.8496213265165693	3.2593210688222065	1.4564285572218858	5.2032567597962345	1.68577531727932	7.43281074351309	2.599793164706743	nan	nan	111.34252919304407	-15.97909142219703	nan	nan	0.0	141.0	2.762411724432376e-38	18.489353370614523	4.167624029591339	3.8481023300975696	0.00855473098611951	1	way too small
591	G332.7156+00.5673	16	14	47.59	-	50	9	48.3	T		Y		7.8	45	9.99	9.28	0.64	I	8.34173710784053	2.7100574290231103	33.639636255459024	-11.360363744540976	10.112796313668136	1.6235579502541069	13.248647564348218	2.7645458851970073	11.817621035539648	1.7819794331865721	100.65042218777822	-108.75424960500345	66.65207901121909	-63.68310534493082	164.1217724741061	-148.39521431880388	-2.588095327721079	195.3759182847674	25.556596891371672	25.27916712122069	6.619287764544563	110.52379680022628	0.40690531869378727	3	smallish
592	G333.1339-00.5557	16	21	35.74	-	50	40	30.5	T		N		3.8	45	10.99	10.09	0.81	I	6.064407254651562	1.0296251688711253	37.83249280938065	-7.167507190619347	13.015954262096493	1.2687276492695385	8.107292101067008	1.7109294312174688	7.3453347803546825	2.5226874594759416	nan	nan	85.43835498175224	-74.30041416656564	nan	nan	0.0	141.0	12.935237189442478	31.1143601484569	6.023369704453908	5.613048854120444	0.014014416904612368	1	way too small
593	G333.1622+00.0196	16	19	10.72	-	50	14	47.1	T		N		8.5	90	14.74	11.6	2.87	I	11.339780667877926	2.9734580121474696	87.89887508489062	-2.1011249151093807	24.8066758818369	1.9012256375568612	17.55891433127343	1.6152033237427963	16.385197290632103	0.8356501347587709	82.03254010927873	-60.62619417246612	53.72256975551957	-2.608088791513822	97.16147634996594	-85.16605504546065	2.3176119136924584	200.45971745651136	24.23127693674956	28.85727552601159	8.159483014370952	10.642557166872159	0.04130914301560543	3	smallish
594	G333.3639-00.3327	16	21	37.71	-	50	21	17.4	T		N		5.3	150	12.84	10.71	1.94	H																								0	
595	G333.3665-00.4112	16	21	59.29	-	50	24	30.7	T		N	C	40.6	160	11.11	9.52	1.45	I	41.08081711707865	0.9939985498396197	180.59142212475822	20.591422124758225	54.30193653808626	1.3340681298620116	64.39619285247056	10.300020872206568	84.79385501345479	17.707351206396268	101.13675383498679	-78.75057712721281	66.4260030522068	-37.664180193526136	122.82685237914365	-89.45024091634396	17.268408042695025	163.45884032294305	52.64883743142053	52.62542510856537	36.929393644552746	312.54175337903246	0.8055476461665653	5	
596	G333.4657-00.7549	16	23	57.68	-	50	34	48.9	T		N		7.5	25	9.96	9.08	0.8	I	9.321303056820867	1.6324927841985184	39.42789668192351	14.427896681923507	10.584704549937795	1.308870006897847	13.347020406580771	2.094431698143055	13.930025280184937	2.245566805918003	97.95528458846177	-105.40701948468575	60.69469052753024	-43.68783125046485	150.96739460388923	-129.0861925217793	-4.179300532619762	205.28191070564884	30.20944204940498	28.90819044522138	7.2212818409383885	44.46969418276294	0.18950672761595772	3	smallish
597	G333.8091-00.4724	16	24	12.64	-	50	8	14.5	T		Y		6.9	95	11.1	10.36	0.67	I	10.575431880705919	4.026350339705846	95.27173283062461	0.2717328306246145	6.715227949993103	1.8232440254298998	13.333648353573363	2.158827984059452	10.66525794726457	2.1186894926318387	128.86802125080618	-128.92439140472527	71.46537721999701	-6.7422145368693265	128.86802125080618	-150.39383433816806	1.7467428678080053	319.543560565358	25.56808407690793	27.517089213014486	6.59231538128858	66.1101802446947	0.2528414510687511	2	too small
598	G334.0241-00.2693	16	24	14.91	-	49	50	30.1	T		Y	C	28.0	350	12.16	8.65	3.21	I	28.791210410688688	1.309075665329579	340.0611292431811	-9.938870756818915	50.81300755232095	0.9637216682923828	52.16114579675511	3.6769510775191843	47.882395472784545	2.8472929687729374	75.25123881700512	-71.02293029633029	46.8817731274508	-38.4219880334652	99.77866552128609	-103.3576008771322	1.1291095221265788	131.73124638309153	38.003422138873006	36.16064216048957	27.548747716098124	168.9957376379858	0.6561693225787187	5	
599	G334.1632+00.0651	16	23	22.89	-	49	30	27.9	T		Y		5.1	225		12.33	-99.0	I	8.160720068681663	3.332137899397666	224.17865915088817	-0.8213408491118344	3.9262297068542886	1.6394896509985533	9.304624901988838	1.8915432156575704	8.551746510132297	2.7154359579559784	nan	-114.3446628046281	2.2891021506305833	-64.43819176606493	nan	nan	0.0	141.0	21.15157015788103	21.380835606207846	4.786282201649476	56.047960261852765	0.22185537791282792	1	too small
600	G334.4353+00.2802	16	23	37.05	-	49	9	47.0	T		N		2.5	160	10.06	9.52	0.48	I	4.0099495779986265	1.0192348094171633	148.40305983653934	-11.596940163460658	24.806861173624675	1.2623266857487168	4.91064695031046	1.3786507117375002	5.019178341562636	1.3519140342799614	nan	nan	130.26306057064699	nan	nan	nan	0.0	141.0	8.909491672619607	14.7988130048909	6.836784765793134	0.16746507760977825	0.0007847155592013891	1	way too small
601	G335.4820-00.5212	16	31	34.44	-	48	57	53.6	T		N		3.0	50	13.44	11.44	1.82	I																								1	way too small
602	G335.5830+00.9125	16	25	44.83	-	47	54	3.8	T		Y		3.5	100	11.83	10.52	1.19	I	6.335820215986668	1.847356924017187	87.36840094542323	-12.631599054576768	12.877657467322932	1.6075237116115229	7.514383822840898	2.2878054557734906	5.743484500067312	1.298592599819943	nan	nan	nan	-116.08759984472914	nan	nan	0.0	141.0	9.367532129016162	43.40009079500847	7.898415527431293	0.09126016238761886	0.00039176978998825974	0	
603	G335.6551+00.2402	16	28	56.77	-	48	18	57.1	T		N		9.6	340	10.13	9.57	0.5	I	11.755130556045229	2.338423726515044	324.88352613745957	-15.116473862540431	17.83782365582972	1.8879231034421093	20.44526252989262	3.191452615912844	15.94876117362484	2.458466146261707	99.37500682313691	-103.7240415700054	61.65267718506374	-60.93376369968797	122.94709325122233	-142.1453370870791	-0.7379724766248346	235.76187364880303	35.41874159611583	32.662620383521045	8.126172657352637	44.80463931784699	0.16840851273279897	3	smallish
604	G335.7372-00.1943	16	31	11.3	-	48	33	18.2	T		N		13.5	125	11.23	7.67	3.26	I	11.962150864739474	1.1521746450383947	114.13057459122858	-10.86942540877142	20.026920587327105	2.1577954291257564	10.327565942429569	3.9894080450837293	21.643062734832366	0.0	177.03381966985808	-176.763154442062	118.98343018867078	-58.27388236338973	177.03381966985808	-176.763154442062	9.466897527937212	99.21646930206923	32.01385811714625	30.85864450516528	12.990189859359324	52.903530872241944	0.14972046785847115	3	
605	G335.7388-00.2070	16	31	15.05	-	48	33	45.3	T		Y		6.6	260	15.85	11.58	3.91	I	7.341873543702805	1.0134331667298484	286.12774591130403	26.127745911304032	6.330019785797725	1.8136250342206053	15.450043896324148	4.246817882681493	9.81173170344661	2.073317404079427	nan	nan	83.11412568238262	-72.50728996627129	nan	nan	0.0	141.0	25.058966088015424	25.0911751214093	5.479611645342508	51.7940384251524	0.15960371998766873	2	too small
606	G336.1937-00.9163	16	36	16.18	-	48	42	38.5	T		N		6.1	180	12.39	11.47	0.83	I	6.2812765989262545	1.8648794181984913	182.7086329027339	2.7086329027339104	3.8650611388346996	1.3012979429723568	8.56701829245464	3.672443968980268	9.173412450201152	1.8959958194672915	nan	nan	87.34135670373956	-106.35727345788699	nan	nan	0.0	141.0	15.622405539501939	23.37428838718398	5.831417949444758	2.176130861956956	0.010161454681070119	1	too small
607	G336.2026+00.3853	16	30	34.34	-	47	49	7.9	T		N	C	7.3	175	10.44	9.94	0.45	FB	6.942833946895901	2.559712117735495	166.76805919246385	-8.231940807536148	25.820700585428547	1.9253969530811317	14.051614454618864	4.076135711818544	11.470596835761596	2.7170574884340697	134.19528752807258	-142.25456070435854	71.27963148098041	-66.59923721034798	134.19528752807258	-166.95448769617542	4.552052745378504	179.11922803400796	15.202299708694762	38.596605059397135	8.302595667085095	7.772537215287476	0.02586409983447835	3	smallish
608	G336.4707-00.1574	16	34	1.87	-	47	59	35.7	T		N		3.4	180	13.96	12.1	1.7	FB	7.0794080588745825	0.6105198234295295	193.11156853018946	13.111568530189459	10.056276670981156	1.4538194686219807	7.512598634026808	1.5994580826520959	7.770705659728902	2.3826407401223553	nan	nan	86.58746218778964	-97.09426740243784	nan	nan	0.0	141.0	14.070586539527024	26.12361992435978	15.17679689707417	-20.47719958506474	-0.03267923435842668	1	way too small
609	G336.5213+00.3713	16	31	55.83	-	47	35	46.5	T		N		4.2	135	12.2	10.57	1.48	I	7.10658172943078	2.444115652761808	130.77037607829246	-4.229623921707542	3.698847012999428	1.384071431359606	6.1234490468041205	2.0437948727784585	8.65380982779594	1.6587754783890263	nan	nan	82.64318581538924	nan	nan	nan	0.0	141.0	16.141713479709615	30.12979407974748	4.489080978291629	16.47293616818443	0.047324571914011584	1	way too small
610	G336.6959+00.5063	16	32	3.18	-	47	22	35.4	T		N	C	9.6	225	10.71	8.08	2.4	I	10.621048439040987	1.3298910445278878	219.311235249828	-5.688764750171998	39.89431987921701	1.6735938268073505	21.470547663461158	5.044281722508776	20.70948752485968	6.328164568239692	120.35132231830653	-126.44214490819635	83.40611229520391	-67.57681464363998	123.50951830400209	-126.44214490819635	3.920911978373421	1181.349952031463	28.219502458070156	28.187603934502356	8.746783724460299	11.194296143420797	0.04416413945215991	3	
611	G337.1246-00.1209	16	36	29.87	-	47	29	10.9	T		N		6.6	225	16.48	11.27	4.77	I	8.749174088067413	2.220010836069919	224.63569156272172	-0.3643084372782823	4.940229468669869	1.6189656183325465	9.865833534977694	2.1947282717619716	9.217132610734215	2.274612592914226	140.06814658832081	-129.01788464727474	84.50935336944565	-58.32337886009418	nan	nan	0.0	141.0	15.54135029956244	33.04719657639015	8.259973357709422	13.228581387501215	0.03533318536517721	1	too small
612	G337.2776-00.2660	16	37	44.53	-	47	28	13.0	T		N		10.9	30	12.63	10.15	2.26	I	15.576353902478504	1.0942683019651458	62.57483439418579	32.57483439418579	25.278696302452097	1.8284885104811868	18.998412966306013	2.5694503469615757	23.530079257849895	3.3161649706728684	92.75780269395592	-101.26072248025389	49.32102021799702	-63.62177359828024	152.07479080907163	-122.29349502978943	-6.189123974508619	181.0152030357226	36.372509906747396	37.50585177440361	13.874722723509848	31.844258607066724	0.11976037975214589	3	smallish
613	G337.4526-00.7549	16	40	35.71	-	47	39	55.5	T		N	C	11.5	90	12.11	10.46	1.5	I	13.6451929753744	2.269870339962387	95.91920337054711	5.919203370547109	25.120417700782106	2.2588612210112	18.04340478487352	2.085123736165797	21.077177769846614	4.131362527638432	171.093381796921	-159.33326938350598	69.22332017035481	-77.02445215166624	171.093381796921	-159.33326938350598	-6.741366055369907	154.60031423269402	31.577032958983935	8.222882799930973	12.632226780679558	11.049145394083183	0.045994481155004395	3	smallish
614	G337.7123+0.6861	16	35	19.41	-	46	30	30.1	T		N		5.0	45	9.48	9.16	0.28	I																								0	
615	G338.8135+00.3974	16	40	49.14	-	45	52	57.5	T		N		6.3	340	11.66	10.75	0.82	FB	8.041070291166294	1.406717991099994	331.64976612844134	-8.350233871558657	131.85636968315495	1.8208571652348697	11.58280922270981	2.530495317084783	10.142296926606011	1.5274372238471186	113.62707967243287	-115.0817634863115	37.67649607505291	-69.7454070013602	nan	nan	0.0	141.0	23.8314918681602	28.68297832648988	10.183684718129259	16.33084993594254	0.06776715855815953	2	too small
616	G338.9100+00.2346	16	41	53.28	-	45	55	4.2	T		N		5.0	280	11.05	10.36	0.62	I	6.475397268779601	2.184018416159515	272.88265622514655	-7.1173437748534525	6.49942652970701	1.7706308528604058	9.040288853290665	2.213753854261873	9.733614077708413	2.0729965174297025	119.47762749124237	-104.94279874773429	72.50478237488142	-14.981127346976848	151.1005897079752	-151.4322781500312	6.758273722605556	228.49196397308216	14.185877250563072	25.09243923745085	5.015211717065824	2.9165131759826757	0.010443633227674177	2	too small
617	G339.0781+00.3356	16	42	5.3	-	45	43	29.4	T		N		7.1	300	8.58	7.37	1.1	I	7.534435826554957	2.4713579406913952	325.0770508309039	25.077050830903886	7.772537399150855	1.7462205048780568	9.369206129885654	1.5086707462824607	9.968607491017716	2.6985852916690067	104.21218147741601	nan	69.55848363342159	-54.779796161646374	nan	nan	0.0	141.0	24.65677178934841	25.242156036746177	5.937944076435062	17.882629350496053	0.06428377052150769	2	too small
618	G339.0941+00.0117	16	43	32.98	-	45	55	32.7	T		Y	C	8.7	230	11.58	10.09	1.36	I	10.861818197592209	1.75697146710023	223.26796546803288	-6.732034531967116	14.472476156809345	1.3314308118161802	16.9669979001612	2.712026965292984	14.828910308324133	3.2142059151677205	107.96085446565672	-99.23370031930409	63.672311818900994	-51.98196352727038	131.47465678772843	-156.84403114125058	4.555027257342008	177.67654382125673	28.697993912624298	28.18306501783772	9.487609763961913	63.01063464859913	0.21212272947992308	3	smallish
619	G339.3900+00.6985	16	41	42.35	-	45	15	3.8	T		Y		4.6	290	10.55	10.0	0.49	I																								0	
620	G339.8336-00.3418	16	47	50.85	-	45	35	39.1	T		N	C	13.6	195	12.36	10.11	2.05	I	15.25113692596137	1.6047276693928305	230.01586402434165	35.01586402434165	18.352278882808385	1.6287413009026288	18.13362382062238	1.877966164773546	22.337235585602333	2.4924581383834097	112.63429266210005	-75.69774739234535	65.86206755216051	-41.748553437365786	138.40647809684117	-130.2948235107595	15.657233633348397	167.1931577843997	31.34040126853462	34.371390894628455	12.734815433362106	47.32992197016915	0.1757652618254586	3	smallish
621	G339.9911-00.3255	16	48	21.38	-	45	27	48.0	T		N		7.3	355	12.82	11.09	1.58	FH	10.909812286461941	2.2590028031870375	67.30555675907425	72.30555675907425	9.955540036555254	1.841411172148455	16.710304734620536	3.487692750137436	12.265783726502773	2.0793979045448046	115.43612726727645	-97.53749629956144	73.44030797545781	-45.87065784138042	124.90068938621982	-138.03365447022364	7.814537443157724	249.40718681248777	26.780762213021568	26.260020499911846	8.67325196798645	63.13927686675641	0.2047711616299224	2	too small
622	G340.0021-00.3919	16	48	41.19	-	45	29	51.6	T		N		2.5	135	14.59	11.92	2.44	I	4.8602771299289005	2.3799513927080747	136.246188838434	1.2461888384339943	17.769612330679962	1.4240642923606261	4.942087403496877	1.5211518653800498	5.234297424517422	1.3274660059574164	nan	nan	78.84370705970014	-106.94835306559534	nan	nan	0.0	141.0	5.698809932057283	19.44504320370024	6.7673833726083386	-0.1739990206382619	-0.0005926003817200336	1	way too small
623	G340.0206-00.5122	16	49	16.84	-	45	33	39.0	T		N		6.0	200	12.05	10.61	1.31	FH	7.511019609455931	2.0042993956932773	192.10844550893225	-7.891554491067751	48.63213953912506	1.758209240771899	11.76387714280498	3.5176240026430268	9.670794782387555	1.819599659588387	nan	-168.97752024755698	78.4209972927141	-33.71352078594572	nan	nan	0.0	141.0	18.875449961265275	26.068728408396606	9.197070408738917	16.8677605500019	0.05069654965251258	1	too small
624	G340.4772-00.1528	16	49	22.85	-	44	58	48.1	T		N		18.4	25	9.94	9.45	0.44	I	21.784339645207407	3.0163187782433325	24.35420280640418	-0.6457971935958184	29.11606761242319	2.7359145345357767	32.353898248526626	2.8117297901903733	44.69621160411584	7.643345237160011	80.76616800147404	-84.4858281247287	32.56469882160733	-67.46056731538903	122.15425277455924	-110.04221898717759	-6.413634202371237	116.42324544277737	41.92278379979732	29.5521047200311	15.429914698389679	16.065149782171275	0.05844320944159891	3	
625	G340.7642+00.5538	16	47	22.94	-	44	18	19.0	T		N		4.2	0	14.21	12.49	1.57	I	7.9694269380246885	1.8354452333895106	1.3152810008431384	1.3152810008431384	3.8215899887747686	1.4656128666768558	8.1867473071212	2.66564506347142	7.520432470914955	1.7781161739357658	nan	nan	84.29674047266013	-84.58752923828649	nan	nan	0.0	141.0	24.339132225313946	31.625701399435346	10.045359757217557	1.947930128226626	0.007754715400161056	1	way too small
626	G340.8579-00.8793	16	53	55.57	-	45	8	56.2	T		Y	C	13.2	5	8.92	8.69	0.2	I	16.094549594800714	2.3488097790426408	17.41489324916045	12.41489324916045	13.170831269968456	2.048246847748865	21.767682226027777	1.839047347746535	11.334950906314063	1.4916358443806574	107.44955400016853	-84.71027231439177	70.20900787793362	-44.029446979410636	131.7825340251553	-174.30184472523376	0.0	141.0	35.103946304060585	32.99485465622691	12.729257791516122	541.4269198938588	1.096698928087811	2	NaNs in image
627	G340.9610+00.0372	16	50	18.32	-	44	29	12.8	T		N		4.9	90	13.41	10.97	2.23	FH	8.689258537172268	3.2715663723817934	90.56211082354984	0.562110823549844	3.848001958736802	1.2943391577965144	7.334615910900687	1.9697510674071852	8.291332081097474	2.1308142906495156	nan	nan	75.82600896056763	-6.969471833869875	nan	nan	0.0	141.0	15.46486570950445	23.375064004720404	15.683981112363501	-3.2244834676094927	-0.011787987130519392	1	too small
628	G340.9907-00.8351	16	54	12.39	-	41	1	4.9	T		N		5.6	200	10.06	9.68	0.34	FH	7.869029416045681	1.6427531869970458	205.79884952428725	5.798849524287249	52.024685320111544	1.4225315816550204	7.455655759105283	2.1698030206074645	5.6696978817176396	1.1588639654600728	nan	nan	nan	-48.57764945789998	nan	nan	0.0	141.0	29.922832390452147	0.4756471381596956	10.97596177671334	-5.459933970483459	-0.024355506888853795	1	too small
629	G341.0892+00.3898	16	49	15.11	-	44	9	44.9	T		N		4.1	270	11.73	10.77	0.87	I	5.486054578133799	1.5911454469215134	268.9938286599308	-1.0061713400692156	4.10680354288964	1.5297568012556053	7.365129600033716	1.9212387488102072	8.40106570005307	1.9901601585227486	130.02712322049246	nan	69.70659116813175	-82.45011502665619	nan	nan	0.0	141.0	11.488593287967968	23.375028690582667	4.48431130667316	0.3248661852604993	0.0012707740068931184	1	too small
630	G341.2535-00.0651	16	51	47.49	-	44	19	36.9	T		N		10.4	70	11.45	10.02	1.3	I	11.034371894039833	2.0139111562826195	96.79458214305411	26.794582143054114	12.997807971946038	1.6172577573676146	15.280222848129538	2.564922057879221	18.682936959416473	1.1107296601822947	114.7392809549795	-95.51971235123813	85.45040967337371	-63.355995236958776	nan	-119.53331176023556	0.0	141.0	29.647092571073085	29.932183764673884	8.20695880534915	7.056024361135092	0.025916471045939502	4	
